,BE,NL,FR,CH,AT,CZ,GB,NO_2,HU,IT_NORD,ES,SI,RS,PL,ME,DK_1,RO,LT,BG,SE_3,LV,BA,NO_1,SE_4,NO_5,SK,EE,DK_2,FI,NO_4,SE_1,SE_2,DE_LU,MK,PT,GR,NO_3,IT_SUD,IT_CSUD,IT_CNOR,IT_SARD,IT_SICI,IT_CALA,HR
2026-01-01 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.005122543338427894,0.0,0.0,0.08357575301233013,0.0,0.0,0.0,0.0,0.009011557987829856,0.0,0.0,3.2727518979734964,0.0,21.088214595205496,0.0,0.0,0.0,0.0,0.0,0.0,0.01969392374809279,0.0,0.0,0.0,0.0,0.0,0.0,0.0018099089145035788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 13:00:00+00:00,6.576463930105575e-05,2.1621201554078222e-05,0.0,0.0,0.022259420947457278,0.0631123100619324,0.0,3.0269634733922787e-07,0.4557535373665178,0.0,0.0,0.0,0.0,0.08439906271818377,0.0,5.713314282077777e-07,13.139813418116471,0.0,52.628637270480404,6.024359991682369e-08,0.0,0.0,0.0,0.0,0.0,0.13528524440338846,0.0,1.8767074839021907e-08,0.0,0.0,0.0,4.022917501592802e-08,0.037832388035392114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 14:00:00+00:00,0.0,0.0,0.0,0.0,0.38306142560793405,0.7636256714936359,0.0,0.0,3.2283681914308793,0.0,0.0,0.00864492364455105,1.041415172731802,0.8736103725224644,0.0,0.0,73.32394284405727,0.0,244.36558804480612,0.0007995119584271504,0.0,0.00555278210495985,0.0,0.0013040203398979415,0.0,1.2034404699490924,0.0,6.262829079855328e-05,0.0,0.0,0.0,0.0005695015090746494,0.5337319180539307,141.3411664385289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05844059562797255
2026-01-01 15:00:00+00:00,0.00040493724424716857,0.00012831573606504967,0.0,0.0,0.35362192185950253,0.6855865144221035,0.0,3.5953951617542977e-06,3.1790247117362633,0.0,0.0,0.00043346479239252784,0.08741396824738612,0.7393813051916068,0.0,1.3341572234086116e-05,80.54473448313779,0.004392334645866705,318.42563610649137,0.001613738143241995,0.0,0.00015686666122472246,0.0,0.002175815155057075,0.0,1.2387084784897076,0.0,8.799741847279319e-06,0.0,0.0,0.0,0.001186441408755881,0.4415824865171443,183.29058397055528,0.0,0.0,0.0,36.80520804374015,0.0,0.0,0.0,0.0,12.194791956259845,0.0032084028558098387
2026-01-01 16:00:00+00:00,0.00024670215676529536,7.321593118997938e-05,0.0,0.0,0.300264539046932,0.620087240878199,0.0,2.017981669041137e-06,2.992260998494162,0.0,0.0,0.0,0.0,0.6840736252797966,0.0,2.0940163310245824e-06,75.58350509930624,0.0029423432175427365,333.7791696836684,0.000813728953357893,0.0,0.0,0.0,0.0009804861350336134,1.3832860616856411e-08,1.2309743909522972,0.0,1.941433927371578e-07,0.0,1.5233286051376643e-10,1.699122574431262e-11,0.0006105748918968735,0.3536692384704472,173.45032381111216,0.0,0.0,1.3620932738362688e-09,74.46397991623326,0.0,0.0,0.0,0.0,23.28602008376676,0.0
2026-01-01 17:00:00+00:00,0.0006834809778727558,0.0002252181610030667,0.0,0.0,0.24451699785059525,0.5560120758040042,0.0,6.191827439772127e-06,2.87515400329046,0.0,0.0,0.0,0.0,0.6883619260004882,0.0,7.108814280523219e-06,69.25670310064443,0.0032961949892500154,300.1471060328876,0.0016863215174385987,0.0,0.0,0.0,0.0016259343153067721,1.1278876063027157e-08,1.1490488985907048,0.0,6.257870871579837e-07,0.0,2.0028596141113203e-10,1.1795743879021862e-11,0.0012937569017655505,0.2864407117294121,188.65420387650533,0.0,0.0,1.2366728575034332e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 18:00:00+00:00,0.0,0.0,0.0,0.0,0.2157136447463077,0.5268254195142691,0.0,0.0,2.620708307983395,0.0,0.0,0.0003618225737386836,0.08546395772593753,0.6298493723066506,0.0,0.0,69.07141313145992,0.004357857123696339,253.2182951391918,0.0018038770209872546,0.0,0.00010914461807685297,0.0,0.001694844488524694,0.0,1.033934513936677,0.0,0.0006360488568092203,0.0,0.0,0.0,0.0013818872062783764,0.29201270148716285,186.2930548346891,0.0,0.0,0.0,132.21575489603,0.0,0.0,0.0,0.0,41.28424510397002,0.002383495070610385
2026-01-01 19:00:00+00:00,0.0010635144126117093,0.0003434398044908929,0.0,0.0,0.22117323757036453,0.6340316113962826,0.0,5.9156875133875395e-06,2.696726333783381,0.0,0.0,0.005138366428788559,0.7879556308945301,0.7219070735313368,0.0,1.227946890036989e-05,77.36968965965129,0.00010051990472972083,232.2376600664299,0.0009577688508633581,0.0,0.00913496784971193,0.0,0.0008484899126228966,0.0,1.0647255492838648,0.0,0.0012383923381547883,0.0,0.0,0.0,0.000708818187913448,0.3494744659218391,178.86122256524092,0.0,0.0,0.0,187.63649570922092,0.0,0.0,0.0,0.0,48.363504290779126,0.0358813334500022
2026-01-01 20:00:00+00:00,0.0029039257785504952,0.0010145051267849174,0.0,0.0,0.2759777750156665,0.7471555296855068,0.0,0.0,3.1334859949313727,0.0,0.0,0.0,0.0,0.8484126311965225,0.0,3.1076810262426454e-05,91.84487248304576,0.0,272.7416600073384,0.00016864881651536154,0.0,0.0,0.0,0.00015461691431003727,0.0,1.1902941378088208,0.0,0.0017906940985504334,0.0,0.0,0.0,0.00011933875010118703,0.447372129970661,141.51300286827424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 21:00:00+00:00,0.0026527305393967754,0.0009181849168775285,0.0,0.0,0.18981421839885698,0.5337845075489364,0.0,5.502962048560364e-06,2.4555081632316758,0.0,0.0,0.0,0.0,0.6484744950236984,0.0,2.7978987393824332e-05,74.99671453494626,0.0,222.15684890381695,0.000102713194663395,0.0,0.0,0.0,0.00010155026989125904,0.0,0.9508834421754886,0.0,0.0010874084068353824,0.0,0.0,0.0,6.825437178134071e-05,0.3032051184695886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00+00:00,0.004685305364309403,0.0015844184501949635,0.0,0.0,0.2762308287596345,0.839736544483527,0.0,0.0,3.5822226325171576,0.0,0.0,0.0005467574452733525,0.11190929877407656,1.0510664837972028,0.0,4.877641816725353e-05,101.15940604304924,0.0,254.3074629088574,6.056950271385851e-05,0.0,0.0006781005164586834,0.0,6.792009735863991e-05,0.0,1.3920858984697306,0.0,0.0010292385127285927,0.0,0.0,0.0,3.747774466548356e-05,0.4849073401318555,50.91226470842539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005407469819701583
2026-01-01 23:00:00+00:00,0.0,0.0,0.0,0.0,0.36997004319930255,1.0726624726839613,0.0,0.0,4.201505830656339,0.0,0.0,0.0,0.0,1.2147706097967814,0.0,0.0,112.11778099885358,0.0,268.8398644640175,0.0,0.0,0.0,0.0,0.0,0.0,1.7135956883903243,0.0,0.0,0.0,0.0,0.0,0.0,0.6488306140012198,109.29601463069685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.34674653128709393,1.1564476982178675,0.0,0.0,4.444322604501458,0.0,0.0,0.0,0.0,1.4263345583787215,0.0,0.0,128.0069701197823,0.0,274.73943813836934,0.0003739146465480969,0.0,0.0,0.0,0.0003582264986723372,0.0,1.9099002018756253,0.0,0.0035023087704089315,0.0,0.0,0.0,0.00018681297567274457,0.6566716643622507,171.3681114485991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00+00:00,0.0,0.0,0.0,0.0,0.310859475491201,1.0058772488983747,0.0,0.0,3.9470129386997552,0.0,0.0,0.0008708779426468137,1.3700225977238192,1.1787508607694501,0.0,0.0,100.91757096471507,0.0,223.24495682366475,0.0001230595457245703,0.0,0.011487596337274784,0.0,0.00010875883096437942,0.0,1.6818318884880392,0.0,0.0013054426225983498,0.0,0.0,0.0,5.6039791034900346e-05,0.5769045582124878,165.36193739841846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07814533457931655
2026-01-02 02:00:00+00:00,0.0,0.0,0.0,0.0,0.24883598334677187,0.8044613029945605,0.0,0.0,3.330075425226509,0.0,0.0,0.0,3.027337646309987,0.9862661911725115,0.0,0.0,81.11527118393114,0.0,192.17795301279702,0.00021779778721660027,0.0,0.023390287439803,0.0,0.00013819709638999045,0.0,1.4490311542494443,0.0,0.0013680580460080105,0.0,0.0,0.0,9.421994032935503e-05,0.44102782785938743,177.90719858653537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629004816123594
2026-01-02 03:00:00+00:00,0.0,0.0,0.0,0.0,0.19288900119282965,0.663954633965095,0.0,0.0,2.7638081907010217,0.0,0.0,0.0,2.423030736849797,0.8498696685847656,0.0,0.0,68.95761697067081,0.0,182.1482489880509,0.000457533223340799,0.0,0.013736922455175273,0.0,0.00022678941792098688,0.0,1.2210100397626684,0.0,0.002247928892559151,0.0,0.0,0.0,0.00020763416349323986,0.3536165970603914,177.28452838016307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10766850898057571
2026-01-02 04:00:00+00:00,0.0007700386335409817,0.000301034145407702,7.119032231499962e-08,0.0,0.23232853977766274,0.7442472422917632,1.0381309505990443e-06,0.0,3.2312273345403164,0.0,0.0,0.0,1.2597056137572114,0.8820754453765596,0.0,2.9729998169294365e-06,83.40578669611266,0.0,246.535657931111,0.00037394328920631786,0.0,0.0052207800802785646,0.0,0.0001935586475400201,0.0,1.3655065483015725,0.0,0.002523545924884219,0.0,0.0,0.0,0.00017753622139795891,0.3939809208427416,224.17745017748805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04902603080138864
2026-01-02 05:00:00+00:00,0.0,0.0,0.0,0.0,0.2876183762866923,0.7272038453019539,0.0,0.0,2.960379111198737,0.0,0.0,0.0014848583063042078,2.284804306346843,0.8314319103167203,0.0,0.0,74.25158573987558,0.002714646031375443,254.0994682725307,0.0005340346273844676,0.0,0.0012644753054726094,0.0,0.00024315243806938012,0.0,1.1552982258283577,0.0,0.001993416754898794,0.0,0.0,4.777086842583972e-07,0.00029656561558758816,0.37752361047981525,260.1280195020281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08052970251534003
2026-01-02 06:00:00+00:00,0.0,0.0,0.0,0.0,0.08426095736272324,0.19227542827954738,0.0,0.0,0.8030336292778327,0.0,0.0,8.342597497510286e-05,0.06068319239770196,0.19066292542613655,0.0,0.0,22.993246288756875,0.0013239260375554711,108.20806933455067,0.0016509917712165647,0.0,0.0,0.0,0.0005183832587036496,0.0,0.31898665300382634,0.0,0.0005537974354646772,0.0,0.0,0.0,0.0010053290895861884,0.10023311822835801,41.54129368345601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011568067266015405
2026-01-02 07:00:00+00:00,0.0,0.0,0.0,0.0,0.005907122474624568,0.017312147605123625,0.0,0.0,0.11307171952389868,0.0,0.0,0.00012214438100501985,0.0027134554154900773,0.0175809252691906,0.00011159623042022228,0.0,5.281438381264506,0.0001305353552108751,123.06985772264048,0.00019618321473264196,0.0,3.3641903894024745e-05,0.0,5.4964831354065665e-05,0.0,0.04000677620350042,0.0,3.5381434522966245e-05,0.0,0.0,0.0,0.00011677209951638686,0.007425875987205463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.408691020889315e-06
2026-01-02 08:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.74937714632011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 09:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63505114592775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 10:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 11:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.48372167285544,0.0,0.0,0.0,12.648931845804551,8.468954738661168,0.0
2026-01-02 12:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.50197330802126,0.0,0.0,0.0,17.298543250623403,17.838294834335343,0.0
2026-01-02 13:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.91003272964153,0.0,0.0,0.0,8.487253733861495,13.208811097472575,0.0
2026-01-02 14:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 15:00:00+00:00,0.0,0.0,0.0,0.0,0.015406837524157344,0.011547686498268987,0.0,0.00013240119418681778,0.057032494393682326,0.0,0.0,0.002220179638221171,0.009757939908831703,0.007598615411278939,0.0,0.0,1.5972750800847992,0.0,26.46139308771901,6.744381307602911e-05,0.0,9.182759839922434e-05,0.0,2.5195723484887483e-05,7.3313396053324325e-06,0.02589603565732687,0.0,4.677593561950466e-05,0.0,2.724381708845156e-08,1.9527237953047895e-06,4.204447688066685e-05,0.00766805701612536,6.807805031928567e-05,0.0,0.0,1.2355032359291716e-07,46.10417740699053,0.0,0.0,0.0,0.3762722705526576,11.613960008838664,0.00015696095994878966
2026-01-02 16:00:00+00:00,1.3864459667094033e-06,3.361719233202714e-07,0.00013458374998272495,0.0,0.050460162750666594,0.04020490624165679,0.0,0.00042812293365557106,0.2254002750262522,0.0,0.0,0.00970840323126831,0.01175798952150203,0.02526655499062994,0.0,1.6602045150442465e-05,7.383442587084769,0.0,141.37122008425428,0.0002316027592494514,0.0,1.2177666746097115e-05,0.0,0.000100194847701093,2.278363622122837e-05,0.10477405324766934,0.0,0.0001500100297939256,0.0,6.631589527488097e-08,8.664843942890676e-06,0.0001421530498021276,0.024353693087055414,7.498693095641666e-05,0.0,0.0,2.959709757496411e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.86840986364056e-05
2026-01-02 17:00:00+00:00,0.0,0.0,0.0,0.0,0.02850260202700847,0.028293889550656686,0.0,0.0002597816072024951,0.1533405953083163,0.0,0.0,0.005017628261411178,0.002807576315735055,0.018446087727984506,0.0,2.1170306205278627e-05,5.190547772913377,0.0,101.48943679392825,0.00017920786187233164,0.0,0.0,2.9301175964198984e-06,8.399006175753664e-05,1.8506100245660187e-05,0.0712859731571242,0.0,0.00010639203617158163,0.0,1.2473997214124475e-07,5.2680281842984715e-06,0.00010897854328240836,0.014708748812449643,1.1440023486958152e-05,0.0,0.0,5.887186534158101e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0502155069302302,0.06058810837763024,0.0,0.0005157832666293058,0.32425963005238595,0.0,0.0,0.007742931668491864,0.0006675897369425725,0.042052314796320094,0.0,3.1303364781318685e-05,10.34254869734685,0.0,119.2782482517314,0.0004252684880110882,0.0,0.0,5.9109153830580845e-06,0.00021085831704198868,3.403535823724049e-05,0.15220225802203044,0.0,0.00022141751418529461,0.0,2.569066434037059e-07,1.276695530426731e-05,0.0002560571400063194,0.02840741295764165,3.7018884345961776e-06,0.0,0.0,1.2007496519409429e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.1780082614958045e-06
2026-01-02 19:00:00+00:00,0.0,0.0,0.0,0.0,0.000912140763912997,0.0013625499289990955,0.0,1.2581802934898544e-05,0.0069524617032337655,0.0,0.0,9.686208506933457e-05,0.0,0.0009910560925347357,0.0,6.59840665974357e-07,0.21975654751460807,6.528564953354926e-06,1.5894406287250793,1.2251270506875893e-05,0.0,0.0,9.360096456230566e-08,6.219694717242948e-06,7.271198819629048e-07,0.003097021988173893,0.0,5.056090371362726e-06,0.0,6.306174063188616e-09,3.0033022787124726e-07,7.415048832889544e-06,0.0006666513410588513,0.0,0.0,0.0,3.059670973123558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
