,ME_IT_CSUD,IT_CSUD_ME,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_CSUD_IT_CNOR,IT_CNOR_IT_CSUD,IT_CSUD_IT_SARD,IT_SARD_IT_CSUD,IT_CSUD_IT_CNOR_net_export,IT_CSUD_IT_SARD_net_export,IT_CSUD_IT_SUD_net_export,IT_CSUD_ME_net_export,Net Export
2026-02-25 10:00:00+00:00,600.0,0.0,3655.5125,0.0,3189.8900000000003,0.0,0.0,651.8025,3189.8900000000003,-651.8025,-3655.5125,-600.0,-1717.4249999999993
2026-02-25 11:00:00+00:00,600.0,0.0,3463.77,0.0,3001.0425,0.0,0.0,663.94,3001.0425,-663.94,-3463.77,-600.0,-1726.6675
2026-02-25 12:00:00+00:00,599.25,0.0,3407.2825000000003,0.0,3349.7174999999997,0.0,0.0,612.2175,3349.7174999999997,-612.2175,-3407.2825000000003,-599.25,-1269.0325000000003
2026-02-25 13:00:00+00:00,574.0,0.0,3297.6525,0.0,2671.99,0.0,0.0,312.9625,2671.99,-312.9625,-3297.6525,-574.0,-1512.6250000000005
2026-02-25 14:00:00+00:00,333.0,0.0,2883.21,0.0,1995.0325,0.0,0.0,170.105,1995.0325,-170.105,-2883.21,-333.0,-1391.2825
2026-02-25 15:00:00+00:00,0.0,48.25,2772.0625,0.0,1513.6225,0.0,0.0,138.54,1513.6225,-138.54,-2772.0625,48.25,-1348.73
2026-02-25 16:00:00+00:00,0.0,138.0,1407.5075,0.0,71.745,147.5975,0.0,373.93,-75.85249999999999,-373.93,-1407.5075,138.0,-1719.29
2026-02-25 17:00:00+00:00,0.0,158.25,740.5875,0.0,0.0,1451.8675,0.0,318.305,-1451.8675,-318.305,-740.5875,158.25,-2352.51
2026-02-25 18:00:00+00:00,0.0,117.5,957.79,0.0,0.0,1725.83,53.58,19.9575,-1725.83,33.6225,-957.79,117.5,-2532.4975
2026-02-25 19:00:00+00:00,0.0,63.25,1245.1375,0.0,0.0,1381.9724999999999,210.70499999999998,0.0,-1381.9724999999999,210.70499999999998,-1245.1375,63.25,-2353.1549999999997
2026-02-25 20:00:00+00:00,245.5,0.0,1517.19,0.0,0.0,583.855,232.57999999999998,0.0,-583.855,232.57999999999998,-1517.19,-245.5,-2113.965
2026-02-25 21:00:00+00:00,439.75,0.0,1506.9575,0.0,0.0,857.065,158.2625,0.0,-857.065,158.2625,-1506.9575,-439.75,-2645.51
2026-02-25 22:00:00+00:00,549.75,0.0,1611.6275,0.0,0.0,497.94500000000005,116.5625,0.0,-497.94500000000005,116.5625,-1611.6275,-549.75,-2542.76
2026-02-25 23:00:00+00:00,597.75,0.0,1602.435,0.0,0.0,950.9300000000001,218.9025,0.0,-950.9300000000001,218.9025,-1602.435,-597.75,-2932.2125
2026-02-26 00:00:00+00:00,599.0,0.0,1464.8425,0.0,0.0,900.165,146.615,0.0,-900.165,146.615,-1464.8425,-599.0,-2817.3925
2026-02-26 01:00:00+00:00,598.75,0.0,1653.7125,0.0,0.0,930.54,539.365,0.0,-930.54,539.365,-1653.7125,-598.75,-2643.6375
2026-02-26 02:00:00+00:00,599.0,0.0,1843.325,0.0,0.0,682.8225,401.94,0.0,-682.8225,401.94,-1843.325,-599.0,-2723.2075
2026-02-26 03:00:00+00:00,598.75,0.0,1928.435,0.0,0.0,619.9525,225.6175,0.0,-619.9525,225.6175,-1928.435,-598.75,-2921.52
2026-02-26 04:00:00+00:00,598.75,0.0,2192.5074999999997,0.0,0.0,696.7675,343.24,0.0,-696.7675,343.24,-2192.5074999999997,-598.75,-3144.785
2026-02-26 05:00:00+00:00,598.5,0.0,2194.2574999999997,0.0,0.0,895.7375,218.7825,38.88,-895.7375,179.9025,-2194.2574999999997,-598.5,-3508.5924999999997
2026-02-26 06:00:00+00:00,598.75,0.0,2516.9725,0.0,0.0,445.1025,0.0,293.545,-445.1025,-293.545,-2516.9725,-598.75,-3854.37
2026-02-26 07:00:00+00:00,599.25,0.0,2812.995,0.0,1014.105,0.0,0.0,638.2775,1014.105,-638.2775,-2812.995,-599.25,-3036.4175
2026-02-26 08:00:00+00:00,599.5,0.0,2832.92,0.0,2039.865,0.0,0.0,594.0425,2039.865,-594.0425,-2832.92,-599.5,-1986.5975
2026-02-26 09:00:00+00:00,599.75,0.0,2600.6425,0.0,2766.57,0.0,0.0,660.8725,2766.57,-660.8725,-2600.6425,-599.75,-1094.6949999999997
2026-02-26 10:00:00+00:00,600.0,0.0,2662.4525,0.0,2895.915,0.0,0.0,428.9225,2895.915,-428.9225,-2662.4525,-600.0,-795.46
2026-02-26 11:00:00+00:00,600.0,0.0,2644.4275000000002,0.0,2785.7225,0.0,0.0,158.82,2785.7225,-158.82,-2644.4275000000002,-600.0,-617.5250000000005
2026-02-26 12:00:00+00:00,599.5,0.0,3188.36,0.0,3384.035,0.0,0.0,342.2675,3384.035,-342.2675,-3188.36,-599.5,-746.0925000000002
2026-02-26 13:00:00+00:00,599.5,0.0,2930.4300000000003,0.0,3012.7225,0.0,0.0,580.98,3012.7225,-580.98,-2930.4300000000003,-599.5,-1098.1875000000005
2026-02-26 14:00:00+00:00,594.5,0.0,2455.3625,0.0,2134.05,0.0,0.0,594.0,2134.05,-594.0,-2455.3625,-594.5,-1509.8125
2026-02-26 15:00:00+00:00,403.5,0.0,2467.4225,0.0,1658.1725,0.0,0.0,313.7475,1658.1725,-313.7475,-2467.4225,-403.5,-1526.4975000000002
2026-02-26 16:00:00+00:00,0.0,45.75,1678.1225,0.0,61.9725,146.455,0.0,307.625,-84.48250000000002,-307.625,-1678.1225,45.75,-2024.48
2026-02-26 17:00:00+00:00,0.0,46.25,1321.46,0.0,0.0,1102.9175,0.0,415.015,-1102.9175,-415.015,-1321.46,46.25,-2793.1425
2026-02-26 18:00:00+00:00,141.75,0.0,1257.2575,0.0,0.0,1272.3375,0.0,290.5725,-1272.3375,-290.5725,-1257.2575,-141.75,-2961.9175
2026-02-26 19:00:00+00:00,298.75,0.0,1178.0875,0.0,0.0,1339.1775,162.1125,0.0,-1339.1775,162.1125,-1178.0875,-298.75,-2653.9025
2026-02-26 20:00:00+00:00,437.0,0.0,1506.405,0.0,0.0,686.9024999999999,181.24,0.0,-686.9024999999999,181.24,-1506.405,-437.0,-2449.0675
2026-02-26 21:00:00+00:00,593.5,0.0,1495.9325,0.0,0.0,824.1125,191.855,0.0,-824.1125,191.855,-1495.9325,-593.5,-2721.6899999999996
2026-02-26 22:00:00+00:00,598.5,0.0,1267.4375,0.0,0.0,1148.56,157.3,0.0,-1148.56,157.3,-1267.4375,-598.5,-2857.1975
2026-02-26 23:00:00+00:00,579.5,0.0,1212.625,0.0,0.0,1151.77,187.3775,0.0,-1151.77,187.3775,-1212.625,-579.5,-2756.5175
2026-02-27 00:00:00+00:00,579.0,0.0,1318.2725,0.0,0.0,861.675,366.8,0.0,-861.675,366.8,-1318.2725,-579.0,-2392.1475
2026-02-27 01:00:00+00:00,579.0,0.0,1198.2675,0.0,0.0,1299.8075,644.635,0.0,-1299.8075,644.635,-1198.2675,-579.0,-2432.4399999999996
2026-02-27 02:00:00+00:00,579.0,0.0,1208.7125,0.0,0.0,1099.6325000000002,502.395,0.0,-1099.6325000000002,502.395,-1208.7125,-579.0,-2384.9500000000003
2026-02-27 03:00:00+00:00,578.75,0.0,1252.6225,0.0,0.0,718.6725,247.5425,0.0,-718.6725,247.5425,-1252.6225,-578.75,-2302.5025
2026-02-27 04:00:00+00:00,578.75,0.0,1329.22,0.0,0.0,710.9725,96.91999999999999,0.0,-710.9725,96.91999999999999,-1329.22,-578.75,-2522.0225
2026-02-27 05:00:00+00:00,532.0,0.0,1597.805,0.0,0.0,853.8575,95.475,136.19,-853.8575,-40.715,-1597.805,-532.0,-3024.3775
2026-02-27 06:00:00+00:00,0.75,0.0,2159.3125,0.0,0.0,697.5425,0.0,444.06,-697.5425,-444.06,-2159.3125,-0.75,-3301.665
2026-02-27 07:00:00+00:00,0.25,0.0,3116.215,0.0,465.07,27.9575,0.0,435.43,437.1125,-435.43,-3116.215,-0.25,-3114.7825000000003
2026-02-27 08:00:00+00:00,0.0,0.0,3337.795,0.0,1258.2925,0.0,0.0,404.205,1258.2925,-404.205,-3337.795,0.0,-2483.7075
2026-02-27 09:00:00+00:00,0.0,0.0,2917.2775,0.0,1193.1025,0.0,0.0,456.98,1193.1025,-456.98,-2917.2775,0.0,-2181.155
2026-02-27 10:00:00+00:00,0.0,0.0,2852.615,0.0,1350.6475,0.0,0.0,519.1524999999999,1350.6475,-519.1524999999999,-2852.615,0.0,-2021.1199999999997
2026-02-27 11:00:00+00:00,0.0,0.0,2652.7749999999996,0.0,512.6975,0.0,0.0,156.3175,512.6975,-156.3175,-2652.7749999999996,0.0,-2296.3949999999995
2026-02-27 12:00:00+00:00,0.0,0.0,2605.0525,0.0,518.925,0.0,0.0,246.7975,518.925,-246.7975,-2605.0525,0.0,-2332.9249999999997
2026-02-27 13:00:00+00:00,0.0,0.0,2646.2125,0.0,426.025,0.0,0.0,258.2525,426.025,-258.2525,-2646.2125,0.0,-2478.44
2026-02-27 14:00:00+00:00,0.0,0.0,2123.6125,0.0,279.5825,47.8825,0.0,604.2574999999999,231.7,-604.2574999999999,-2123.6125,0.0,-2496.17
2026-02-27 15:00:00+00:00,0.0,0.0,2103.6625,0.0,28.295,82.2975,0.0,485.11,-54.0025,-485.11,-2103.6625,0.0,-2642.7749999999996
2026-02-27 16:00:00+00:00,0.0,0.0,892.8075,0.0,0.0,1272.1325,0.0,503.5225,-1272.1325,-503.5225,-892.8075,0.0,-2668.4625
2026-02-27 17:00:00+00:00,0.0,0.0,569.04,0.0,0.0,2282.445,0.0,435.27750000000003,-2282.445,-435.27750000000003,-569.04,0.0,-3286.7625000000003
2026-02-27 18:00:00+00:00,0.0,0.0,941.9425,0.0,0.0,2065.0325000000003,0.0,231.7375,-2065.0325000000003,-231.7375,-941.9425,0.0,-3238.7125000000005
2026-02-27 19:00:00+00:00,0.0,0.0,1162.98,0.0,0.0,2027.7649999999999,214.1475,22.0025,-2027.7649999999999,192.145,-1162.98,0.0,-2998.6
2026-02-27 20:00:00+00:00,0.0,0.0,1532.9025000000001,0.0,0.0,1358.0225,260.855,0.0,-1358.0225,260.855,-1532.9025000000001,0.0,-2630.07
2026-02-27 21:00:00+00:00,0.0,0.0,1016.4825000000001,0.0,0.0,1846.2875000000001,278.085,0.0,-1846.2875000000001,278.085,-1016.4825000000001,0.0,-2584.6850000000004
2026-02-27 22:00:00+00:00,0.0,0.0,1144.53,0.0,0.0,1168.1325,213.6575,0.0,-1168.1325,213.6575,-1144.53,0.0,-2099.005
2026-02-27 23:00:00+00:00,0.0,0.0,1039.7050000000002,0.0,0.0,2047.2775,108.38499999999999,0.0,-2047.2775,108.38499999999999,-1039.7050000000002,0.0,-2978.5975
2026-02-28 00:00:00+00:00,0.0,0.0,882.9675,0.0,0.0,2362.4125,208.98250000000002,0.0,-2362.4125,208.98250000000002,-882.9675,0.0,-3036.3975
2026-02-28 01:00:00+00:00,0.0,0.0,790.9275,0.0,0.0,2357.7875,268.1,0.0,-2357.7875,268.1,-790.9275,0.0,-2880.615
2026-02-28 02:00:00+00:00,0.0,0.0,759.5975000000001,0.0,0.0,2262.7475,219.9925,0.0,-2262.7475,219.9925,-759.5975000000001,0.0,-2802.3525
2026-02-28 03:00:00+00:00,0.0,0.0,687.4325,0.0,0.0,2233.0575,151.3075,0.0,-2233.0575,151.3075,-687.4325,0.0,-2769.1825
2026-02-28 04:00:00+00:00,0.0,0.0,736.6225,0.0,0.0,2248.575,119.535,0.0,-2248.575,119.535,-736.6225,0.0,-2865.6625
2026-02-28 05:00:00+00:00,0.0,0.0,802.3025,0.0,0.0,2361.12,151.56,0.0,-2361.12,151.56,-802.3025,0.0,-3011.8625
2026-02-28 06:00:00+00:00,0.0,0.0,1017.4025,0.0,0.0,2250.1075,85.25,0.0,-2250.1075,85.25,-1017.4025,0.0,-3182.26
2026-02-28 07:00:00+00:00,0.0,0.0,1135.41,0.0,0.0,1630.685,77.5875,0.0,-1630.685,77.5875,-1135.41,0.0,-2688.5074999999997
2026-02-28 08:00:00+00:00,0.0,0.0,1566.6225,0.0,204.73250000000002,270.3075,15.46,213.91,-65.57499999999999,-198.45,-1566.6225,0.0,-1830.6475
2026-02-28 09:00:00+00:00,0.0,0.0,1124.1225,0.0,27.3775,246.635,0.0,512.81,-219.2575,-512.81,-1124.1225,0.0,-1856.1899999999998
2026-02-28 10:00:00+00:00,0.0,0.0,1196.4425,0.0,46.215,19.057499999999997,0.0,570.6975,27.157500000000006,-570.6975,-1196.4425,0.0,-1739.9825
2026-02-28 11:00:00+00:00,0.0,0.0,1471.2525,0.0,392.155,0.0,0.0,438.70250000000004,392.155,-438.70250000000004,-1471.2525,0.0,-1517.8000000000002
2026-02-28 12:00:00+00:00,0.0,0.0,1137.0925,0.0,0.0,370.96500000000003,110.4325,45.765,-370.96500000000003,64.6675,-1137.0925,0.0,-1443.3899999999999
2026-02-28 13:00:00+00:00,0.0,0.0,1090.4675,0.0,0.0,330.555,98.115,0.0,-330.555,98.115,-1090.4675,0.0,-1322.9075
2026-02-28 14:00:00+00:00,0.0,0.0,587.98,0.0,0.0,1343.6925,213.5675,0.0,-1343.6925,213.5675,-587.98,0.0,-1718.105
2026-02-28 15:00:00+00:00,0.0,0.0,94.615,27.7375,0.0,2128.75,0.0,238.57500000000002,-2128.75,-238.57500000000002,-66.8775,0.0,-2434.2025
2026-02-28 16:00:00+00:00,0.0,0.0,188.9325,12.6375,0.0,2625.795,0.0,153.70250000000001,-2625.795,-153.70250000000001,-176.29500000000002,0.0,-2955.7925
2026-02-28 17:00:00+00:00,0.0,0.0,76.2375,0.0,0.0,3014.3025,0.0,301.835,-3014.3025,-301.835,-76.2375,0.0,-3392.375
2026-02-28 18:00:00+00:00,0.0,0.0,391.1875,0.0,0.0,2635.2124999999996,0.0,373.35249999999996,-2635.2124999999996,-373.35249999999996,-391.1875,0.0,-3399.7524999999996
2026-02-28 19:00:00+00:00,0.0,0.0,277.495,0.0,0.0,2604.4674999999997,0.0,353.725,-2604.4674999999997,-353.725,-277.495,0.0,-3235.6874999999995
2026-02-28 20:00:00+00:00,0.0,0.0,268.405,0.0,0.0,2838.575,108.095,35.895,-2838.575,72.19999999999999,-268.405,0.0,-3034.7799999999997
2026-02-28 21:00:00+00:00,0.0,0.0,305.005,0.0,0.0,2859.725,204.5025,0.0,-2859.725,204.5025,-305.005,0.0,-2960.2275
2026-02-28 22:00:00+00:00,0.0,0.0,618.2725,0.0,0.0,2357.4625,135.72,0.0,-2357.4625,135.72,-618.2725,0.0,-2840.0150000000003
2026-02-28 23:00:00+00:00,0.0,0.0,122.265,95.27000000000001,0.0,3381.8125,80.3125,0.0,-3381.8125,80.3125,-26.99499999999999,0.0,-3328.495
2026-03-01 00:00:00+00:00,0.0,0.0,15.62,52.5,0.0,3455.4175,79.115,0.0,-3455.4175,79.115,36.88,0.0,-3339.4225
2026-03-01 01:00:00+00:00,0.0,0.0,95.315,3.78,0.0,3291.9425,74.3575,0.0,-3291.9425,74.3575,-91.535,0.0,-3309.12
2026-03-01 02:00:00+00:00,0.0,0.0,54.905,0.0,0.0,3250.3825,146.04250000000002,0.0,-3250.3825,146.04250000000002,-54.905,0.0,-3159.2450000000003
2026-03-01 03:00:00+00:00,0.0,0.0,90.4725,0.0,0.0,3103.8225,77.905,0.0,-3103.8225,77.905,-90.4725,0.0,-3116.39
2026-03-01 04:00:00+00:00,0.0,0.0,57.515,0.0,0.0,3207.44,85.065,0.0,-3207.44,85.065,-57.515,0.0,-3179.89
2026-03-01 05:00:00+00:00,0.0,0.0,257.40999999999997,0.0,0.0,3139.385,73.32,0.0,-3139.385,73.32,-257.40999999999997,0.0,-3323.475
2026-03-01 06:00:00+00:00,0.0,0.0,535.6525,0.0,0.0,2905.4825,118.3125,0.0,-2905.4825,118.3125,-535.6525,0.0,-3322.8225
2026-03-01 07:00:00+00:00,0.0,0.0,887.8125,0.0,0.0,2372.9925,63.870000000000005,9.7,-2372.9925,54.17,-887.8125,0.0,-3206.6349999999998
2026-03-01 08:00:00+00:00,0.0,0.0,1019.0725,0.0,0.0,1845.7024999999999,0.0,184.0925,-1845.7024999999999,-184.0925,-1019.0725,0.0,-3048.8675
2026-03-01 09:00:00+00:00,0.0,0.0,1393.7125,0.0,0.0,991.115,0.0,225.625,-991.115,-225.625,-1393.7125,0.0,-2610.4525000000003
2026-03-01 10:00:00+00:00,0.0,0.0,1557.345,0.0,0.0,598.6625,0.0,321.74,-598.6625,-321.74,-1557.345,0.0,-2477.7475
2026-03-01 11:00:00+00:00,0.0,0.0,1591.845,0.0,0.0,917.315,0.0,132.6675,-917.315,-132.6675,-1591.845,0.0,-2641.8275000000003
2026-03-01 12:00:00+00:00,0.0,0.0,1722.4225000000001,0.0,0.0,1175.85,300.185,0.0,-1175.85,300.185,-1722.4225000000001,0.0,-2598.0875
2026-03-01 13:00:00+00:00,0.0,0.0,1946.3725,0.0,0.0,1343.585,480.11249999999995,0.0,-1343.585,480.11249999999995,-1946.3725,0.0,-2809.8450000000003
2026-03-01 14:00:00+00:00,0.0,0.0,1885.3425,0.0,0.0,1153.44,293.31,0.0,-1153.44,293.31,-1885.3425,0.0,-2745.4725
2026-03-01 15:00:00+00:00,0.0,0.0,1480.2024999999999,0.0,0.0,1606.975,62.56,33.3025,-1606.975,29.2575,-1480.2024999999999,0.0,-3057.92
2026-03-01 16:00:00+00:00,0.0,0.0,1049.5,0.0,0.0,2011.0324999999998,0.0,216.6775,-2011.0324999999998,-216.6775,-1049.5,0.0,-3277.21
2026-03-01 17:00:00+00:00,0.0,0.0,924.1175000000001,0.0,0.0,2380.34,0.0,294.115,-2380.34,-294.115,-924.1175000000001,0.0,-3598.5725
2026-03-01 18:00:00+00:00,0.0,0.0,996.315,0.0,0.0,2466.6975,0.0,321.0875,-2466.6975,-321.0875,-996.315,0.0,-3784.1000000000004
2026-03-01 19:00:00+00:00,0.0,0.0,1046.7875,0.0,0.0,2460.69,0.0,215.545,-2460.69,-215.545,-1046.7875,0.0,-3723.0225
2026-03-01 20:00:00+00:00,0.0,0.0,699.4975,0.0,0.0,2937.33,15.445,123.705,-2937.33,-108.25999999999999,-699.4975,0.0,-3745.0875
2026-03-01 21:00:00+00:00,0.0,0.0,719.6275,0.0,0.0,2848.425,220.63,0.0,-2848.425,220.63,-719.6275,0.0,-3347.4225
2026-03-01 22:00:00+00:00,0.0,0.0,896.085,0.0,0.0,2222.0825,163.4575,0.0,-2222.0825,163.4575,-896.085,0.0,-2954.71
2026-03-01 23:00:00+00:00,0.0,0.0,1035.0825,0.0,0.0,2046.9925,197.79000000000002,0.0,-2046.9925,197.79000000000002,-1035.0825,0.0,-2884.285
2026-03-02 00:00:00+00:00,0.0,0.0,1280.4475,0.0,0.0,1885.2425,379.8775,0.0,-1885.2425,379.8775,-1280.4475,0.0,-2785.8125
2026-03-02 01:00:00+00:00,0.0,0.0,1464.575,0.0,0.0,1862.4225000000001,673.695,0.0,-1862.4225000000001,673.695,-1464.575,0.0,-2653.3025
2026-03-02 02:00:00+00:00,0.0,0.0,1503.8775,0.0,0.0,1724.135,667.0525,0.0,-1724.135,667.0525,-1503.8775,0.0,-2560.96
2026-03-02 03:00:00+00:00,0.0,0.0,1413.3425,0.0,0.0,1606.0725,461.7525,0.0,-1606.0725,461.7525,-1413.3425,0.0,-2557.6625
2026-03-02 04:00:00+00:00,0.0,0.0,1292.9275,0.0,0.0,1765.2675,421.25,0.0,-1765.2675,421.25,-1292.9275,0.0,-2636.9449999999997
2026-03-02 05:00:00+00:00,0.0,0.0,1752.3075,0.0,0.0,970.965,119.36749999999999,30.2675,-970.965,89.1,-1752.3075,0.0,-2634.1724999999997
2026-03-02 06:00:00+00:00,0.0,0.0,1803.3575,0.0,126.41749999999999,151.10500000000002,0.0,209.3375,-24.68750000000003,-209.3375,-1803.3575,0.0,-2037.3825000000002
2026-03-02 07:00:00+00:00,0.0,0.0,2461.79,0.0,1111.2125,0.0,0.0,387.01,1111.2125,-387.01,-2461.79,0.0,-1737.5874999999999
2026-03-02 08:00:00+00:00,0.0,0.0,2606.15,0.0,968.6525,0.0,0.0,394.25,968.6525,-394.25,-2606.15,0.0,-2031.7475
2026-03-02 09:00:00+00:00,0.0,0.0,2848.0025,0.0,1133.3700000000001,0.0,0.0,318.9275,1133.3700000000001,-318.9275,-2848.0025,0.0,-2033.56
2026-03-02 10:00:00+00:00,0.0,0.0,2708.7125,0.0,1197.9325,0.0,0.0,381.71,1197.9325,-381.71,-2708.7125,0.0,-1892.4900000000002
2026-03-02 11:00:00+00:00,0.0,0.0,2367.2475,0.0,216.6675,57.997499999999995,0.0,135.81,158.67,-135.81,-2367.2475,0.0,-2344.3875
2026-03-02 12:00:00+00:00,0.0,0.0,1932.085,0.0,11.375,161.1475,0.0,90.9725,-149.7725,-90.9725,-1932.085,0.0,-2172.83
2026-03-02 13:00:00+00:00,0.0,0.0,1699.92,0.0,0.0,469.4475,0.0,135.1375,-469.4475,-135.1375,-1699.92,0.0,-2304.505
2026-03-02 14:00:00+00:00,0.0,0.0,1400.5025,0.0,0.0,495.795,0.0,130.4925,-495.795,-130.4925,-1400.5025,0.0,-2026.79
2026-03-02 15:00:00+00:00,0.0,0.0,1300.35,0.0,0.0,208.1225,0.0,136.6275,-208.1225,-136.6275,-1300.35,0.0,-1645.1
2026-03-02 16:00:00+00:00,0.0,0.0,896.1975,0.0,0.0,651.0275,0.0,291.7325,-651.0275,-291.7325,-896.1975,0.0,-1838.9575
2026-03-02 17:00:00+00:00,0.0,0.0,997.59,0.0,0.0,296.91,0.0,360.57500000000005,-296.91,-360.57500000000005,-997.59,0.0,-1655.0750000000003
2026-03-02 18:00:00+00:00,0.0,0.0,890.0275,0.0,0.0,1158.51,0.0,154.665,-1158.51,-154.665,-890.0275,0.0,-2203.2025
2026-03-02 19:00:00+00:00,0.0,0.0,519.6949999999999,0.0,0.0,1764.2075,0.0,237.865,-1764.2075,-237.865,-519.6949999999999,0.0,-2521.7675
2026-03-02 20:00:00+00:00,0.0,0.0,907.12,0.0,0.0,1588.555,0.0,134.36,-1588.555,-134.36,-907.12,0.0,-2630.035
2026-03-02 21:00:00+00:00,0.0,0.0,1212.9525,0.0,0.0,1529.69,0.0,169.715,-1529.69,-169.715,-1212.9525,0.0,-2912.3575
2026-03-02 22:00:00+00:00,0.0,0.0,973.7875,0.0,0.0,1733.595,0.0,206.415,-1733.595,-206.415,-973.7875,0.0,-2913.7975
2026-03-02 23:00:00+00:00,0.0,0.0,1021.48,0.0,0.0,1731.0275,32.3925,52.2575,-1731.0275,-19.865000000000002,-1021.48,0.0,-2772.3725
2026-03-03 00:00:00+00:00,0.0,0.0,914.8925,0.0,0.0,1981.415,206.2525,0.0,-1981.415,206.2525,-914.8925,0.0,-2690.055
2026-03-03 01:00:00+00:00,0.0,0.0,1028.8925,0.0,0.0,1968.74,416.82,0.0,-1968.74,416.82,-1028.8925,0.0,-2580.8125
2026-03-03 02:00:00+00:00,0.0,0.0,998.3675000000001,0.0,0.0,1971.4925,431.3725,0.0,-1971.4925,431.3725,-998.3675000000001,0.0,-2538.4875
2026-03-03 03:00:00+00:00,0.0,0.0,883.065,0.0,0.0,1953.575,276.83,0.0,-1953.575,276.83,-883.065,0.0,-2559.8100000000004
2026-03-03 04:00:00+00:00,0.0,0.0,1200.3,0.0,0.0,956.9925000000001,13.275,81.61500000000001,-956.9925000000001,-68.34,-1200.3,0.0,-2225.6324999999997
2026-03-03 05:00:00+00:00,0.0,0.0,1304.7275,0.0,65.975,200.415,0.0,548.1324999999999,-134.44,-548.1324999999999,-1304.7275,0.0,-1987.3
2026-03-03 06:00:00+00:00,0.0,0.0,1586.5700000000002,0.0,464.47749999999996,0.0,0.0,647.1025,464.47749999999996,-647.1025,-1586.5700000000002,0.0,-1769.1950000000002
2026-03-03 07:00:00+00:00,0.0,0.0,1907.7625,0.0,766.4775000000001,0.0,0.0,610.6725,766.4775000000001,-610.6725,-1907.7625,0.0,-1751.9575
2026-03-03 08:00:00+00:00,0.0,0.0,2378.99,0.0,1383.2425,0.0,0.0,440.595,1383.2425,-440.595,-2378.99,0.0,-1436.3424999999997
2026-03-03 09:00:00+00:00,0.0,0.0,2328.855,0.0,1939.3125,0.0,0.0,496.76750000000004,1939.3125,-496.76750000000004,-2328.855,0.0,-886.31
2026-03-03 10:00:00+00:00,0.0,0.0,2430.6125,0.0,2048.2875,0.0,0.0,374.305,2048.2875,-374.305,-2430.6125,0.0,-756.6300000000003
2026-03-03 11:00:00+00:00,0.0,0.0,2367.98,0.0,1831.9975,0.0,0.0,265.51,1831.9975,-265.51,-2367.98,0.0,-801.4925000000001
2026-03-03 12:00:00+00:00,0.0,0.0,2329.1324999999997,0.0,1798.0325,0.0,0.0,238.905,1798.0325,-238.905,-2329.1324999999997,0.0,-770.0049999999997
2026-03-03 13:00:00+00:00,0.0,0.0,1620.77,0.0,1554.77,0.0,0.0,454.705,1554.77,-454.705,-1620.77,0.0,-520.7049999999999
2026-03-03 14:00:00+00:00,0.0,0.0,1757.8675,0.0,1760.825,0.0,0.0,280.62,1760.825,-280.62,-1757.8675,0.0,-277.66250000000014
2026-03-03 15:00:00+00:00,0.0,0.0,2175.48,0.0,1720.6625,0.0,0.0,182.9,1720.6625,-182.9,-2175.48,0.0,-637.7175000000002
2026-03-03 16:00:00+00:00,0.0,0.0,1652.53,0.0,1280.3274999999999,0.0,0.0,352.7075,1280.3274999999999,-352.7075,-1652.53,0.0,-724.9100000000001
2026-03-03 17:00:00+00:00,0.0,0.0,965.66,0.0,452.105,0.0,0.0,613.475,452.105,-613.475,-965.66,0.0,-1127.03
2026-03-03 18:00:00+00:00,0.0,0.0,665.52,0.0,75.57249999999999,185.7075,0.0,672.0325,-110.13500000000002,-672.0325,-665.52,0.0,-1447.6875
2026-03-03 19:00:00+00:00,0.0,0.0,528.66,0.0,0.0,608.065,0.0,657.7674999999999,-608.065,-657.7674999999999,-528.66,0.0,-1794.4924999999998
2026-03-03 20:00:00+00:00,0.0,0.0,1396.6200000000001,0.0,0.0,304.5725,0.0,223.91,-304.5725,-223.91,-1396.6200000000001,0.0,-1925.1025
2026-03-03 21:00:00+00:00,0.0,0.0,1745.3725,0.0,0.0,543.415,0.0,244.26,-543.415,-244.26,-1745.3725,0.0,-2533.0474999999997
2026-03-03 22:00:00+00:00,0.0,0.0,1508.3125,0.0,0.0,336.065,0.0,276.995,-336.065,-276.995,-1508.3125,0.0,-2121.3725
2026-03-03 23:00:00+00:00,0.0,0.0,1851.3275,0.0,0.0,584.03,0.0,276.155,-584.03,-276.155,-1851.3275,0.0,-2711.5125
2026-03-04 00:00:00+00:00,0.0,0.0,2096.42,0.0,29.0725,394.12,0.0,118.87,-365.0475,-118.87,-2096.42,0.0,-2580.3375
2026-03-04 01:00:00+00:00,0.0,0.0,2265.885,0.0,177.9,17.6925,0.0,280.5,160.2075,-280.5,-2265.885,0.0,-2386.1775000000002
2026-03-04 02:00:00+00:00,0.0,0.0,2280.8374999999996,0.0,106.3675,0.0,0.0,260.1375,106.3675,-260.1375,-2280.8374999999996,0.0,-2434.6074999999996
2026-03-04 03:00:00+00:00,0.0,0.0,2344.125,0.0,289.1025,0.0,0.0,392.2325,289.1025,-392.2325,-2344.125,0.0,-2447.255
2026-03-04 04:00:00+00:00,0.0,0.0,2431.1825,0.0,152.715,0.0,0.0,105.655,152.715,-105.655,-2431.1825,0.0,-2384.1225
2026-03-04 05:00:00+00:00,0.0,0.0,2624.775,0.0,789.8199999999999,0.0,0.0,146.9425,789.8199999999999,-146.9425,-2624.775,0.0,-1981.8975
