,NO_2_NO_5,NO_5_NO_2,NO_1_NO_5,NO_5_NO_1,NO_5_NO_3,NO_3_NO_5,NO_5_NO_1_net_export,NO_5_NO_2_net_export,NO_5_NO_3_net_export,Net Export
2026-03-05 08:00:00+00:00,71.55,0.0,0.0,1685.4,6.5,0.0,1685.4,-71.55,6.5,1620.3500000000001
2026-03-05 09:00:00+00:00,0.275,2.425,0.0,1514.45,1.65,0.0,1514.45,2.15,1.65,1518.2500000000002
2026-03-05 10:00:00+00:00,0.0,0.25,0.0,1171.475,1.35,0.0,1171.475,0.25,1.35,1173.0749999999998
2026-03-05 11:00:00+00:00,0.0,1.35,0.0,839.675,1.325,0.0,839.675,1.35,1.325,842.35
2026-03-05 12:00:00+00:00,0.0,0.0,0.0,850.275,0.0,0.0,850.275,0.0,0.0,850.275
2026-03-05 13:00:00+00:00,0.0,9.75,0.0,972.825,4.1,0.0,972.825,9.75,4.1,986.6750000000001
2026-03-05 14:00:00+00:00,20.025,93.475,0.0,1157.575,0.0,0.0,1157.575,73.44999999999999,0.0,1231.025
2026-03-05 15:00:00+00:00,2.5,33.675,0.0,2168.3,12.85,0.0,2168.3,31.174999999999997,12.85,2212.3250000000003
2026-03-05 16:00:00+00:00,0.0,0.0,0.0,3174.1,0.0,0.0,3174.1,0.0,0.0,3174.1
2026-03-05 17:00:00+00:00,0.0,0.0,0.0,3230.075,0.0,0.0,3230.075,0.0,0.0,3230.075
2026-03-05 18:00:00+00:00,3.0,11.35,0.0,3022.175,0.0,0.0,3022.175,8.35,0.0,3030.525
2026-03-05 19:00:00+00:00,0.0,135.275,0.0,2501.475,0.0,0.0,2501.475,135.275,0.0,2636.75
2026-03-05 20:00:00+00:00,0.0,132.45,0.0,2344.975,0.0,0.0,2344.975,132.45,0.0,2477.4249999999997
2026-03-05 21:00:00+00:00,0.0,392.875,0.0,1914.6,0.0,0.0,1914.6,392.875,0.0,2307.475
2026-03-05 22:00:00+00:00,0.0,665.925,0.0,1264.675,0.0,0.0,1264.675,665.925,0.0,1930.6
2026-03-05 23:00:00+00:00,0.0,429.05,0.0,713.025,0.0,0.0,713.025,429.05,0.0,1142.075
2026-03-06 00:00:00+00:00,0.0,8.275,0.0,998.575,0.0,0.0,998.575,8.275,0.0,1006.85
2026-03-06 01:00:00+00:00,0.0,37.875,0.0,1261.9,0.0,0.0,1261.9,37.875,0.0,1299.775
2026-03-06 02:00:00+00:00,0.0,508.225,0.0,1215.15,0.0,0.0,1215.15,508.225,0.0,1723.375
2026-03-06 03:00:00+00:00,0.0,1006.4,0.0,1287.825,0.0,0.0,1287.825,1006.4,0.0,2294.225
2026-03-06 04:00:00+00:00,0.0,470.35,0.0,1952.75,0.0,0.0,1952.75,470.35,0.0,2423.1
2026-03-06 05:00:00+00:00,0.0,300.775,0.0,2721.25,0.0,0.0,2721.25,300.775,0.0,3022.025
2026-03-06 06:00:00+00:00,0.0,0.0,0.0,3029.725,0.0,0.0,3029.725,0.0,0.0,3029.725
2026-03-06 07:00:00+00:00,0.0,11.775,0.0,2547.475,0.0,0.0,2547.475,11.775,0.0,2559.25
2026-03-06 08:00:00+00:00,11.975,40.0,0.0,2080.975,0.0,0.0,2080.975,28.025,0.0,2109.0
2026-03-06 09:00:00+00:00,20.225,18.875,0.0,1528.475,0.0,0.0,1528.475,-1.3500000000000014,0.0,1527.125
2026-03-06 10:00:00+00:00,27.25,2.35,0.0,1334.0,0.0,0.0,1334.0,-24.9,0.0,1309.1
2026-03-06 11:00:00+00:00,4.15,118.75,0.0,1933.7,0.0,0.0,1933.7,114.6,0.0,2048.3
2026-03-06 12:00:00+00:00,0.0,127.75,0.0,1867.4,0.0,0.0,1867.4,127.75,0.0,1995.15
2026-03-06 13:00:00+00:00,3.85,0.0,0.0,1167.325,0.0,0.0,1167.325,-3.85,0.0,1163.4750000000001
2026-03-06 14:00:00+00:00,39.0,0.0,0.0,1843.975,0.0,0.0,1843.975,-39.0,0.0,1804.975
2026-03-06 15:00:00+00:00,0.0,0.975,0.0,2330.375,103.1,0.0,2330.375,0.975,103.1,2434.45
2026-03-06 16:00:00+00:00,0.0,155.025,0.0,2961.725,0.0,0.0,2961.725,155.025,0.0,3116.75
2026-03-06 17:00:00+00:00,0.0,363.75,0.0,3030.225,0.0,0.0,3030.225,363.75,0.0,3393.975
2026-03-06 18:00:00+00:00,0.0,334.725,0.0,2968.125,0.0,0.0,2968.125,334.725,0.0,3302.85
2026-03-06 19:00:00+00:00,0.0,334.2,0.0,2825.575,8.025,0.0,2825.575,334.2,8.025,3167.7999999999997
2026-03-06 20:00:00+00:00,0.0,365.775,0.0,2593.875,0.0,0.0,2593.875,365.775,0.0,2959.65
2026-03-06 21:00:00+00:00,0.0,489.475,0.0,2343.025,0.0,0.0,2343.025,489.475,0.0,2832.5
2026-03-06 22:00:00+00:00,0.0,511.725,0.0,2191.925,0.0,0.0,2191.925,511.725,0.0,2703.65
2026-03-06 23:00:00+00:00,0.0,530.475,0.0,2453.325,0.0,0.0,2453.325,530.475,0.0,2983.7999999999997
